route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
11,2023_02_13-DX-MVS-Weekday-01,1370934,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370935,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370936,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370937,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370938,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370939,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370940,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370941,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370942,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370943,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370944,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370945,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370946,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370947,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370948,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370949,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370950,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370951,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370952,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370953,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370954,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370955,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370956,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370957,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370958,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370959,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370960,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370961,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370962,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370963,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370964,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370965,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370966,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370967,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370968,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370969,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370970,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370971,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370972,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370973,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370974,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370975,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370976,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370977,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370978,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370979,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370980,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370981,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370982,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370983,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370984,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370985,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370986,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370987,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370988,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370989,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370990,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370991,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370992,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370993,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370994,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-DX-MVS-Weekday-01,1370995,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
